Deploy_ID,GMT,longitude,latitude,argos_class,DryTime
15136,11/28/2012 10:40,NA,NA,NA,0
15136,11/28/2012 11:00,NA,NA,NA,0
15136,11/28/2012 11:20,NA,NA,NA,0
15136,11/28/2012 11:40,NA,NA,NA,0
15136,11/28/2012 11:58,179.757,52.14,B,0
15136,11/28/2012 12:00,NA,NA,NA,0
15136,11/28/2012 12:20,NA,NA,NA,0
15136,11/28/2012 12:40,NA,NA,NA,0
15136,11/28/2012 13:00,NA,NA,NA,0
15136,11/28/2012 13:20,NA,NA,NA,0
15136,11/28/2012 13:40,NA,NA,NA,0
15136,11/28/2012 14:00,NA,NA,NA,0
15136,11/28/2012 14:15,179.7,52.161,B,0
15136,11/28/2012 14:20,NA,NA,NA,0
15136,11/28/2012 14:40,NA,NA,NA,0
15136,11/28/2012 15:00,NA,NA,NA,0
15136,11/28/2012 15:15,179.683,52.193,B,0
15136,11/28/2012 15:20,NA,NA,NA,0
15136,11/28/2012 15:40,NA,NA,NA,0
15136,11/28/2012 15:58,179.681,52.237,A,0
15136,11/28/2012 16:00,NA,NA,NA,0
15136,11/28/2012 16:20,NA,NA,NA,0
15136,11/28/2012 16:40,NA,NA,NA,0
15136,11/28/2012 17:00,NA,NA,NA,0
15136,11/28/2012 17:20,NA,NA,NA,0
15136,11/28/2012 17:38,179.672,52.283,B,0
15136,11/28/2012 17:40,NA,NA,NA,0
15136,11/28/2012 18:00,NA,NA,NA,0
15136,11/28/2012 18:20,NA,NA,NA,0
15136,11/28/2012 18:40,NA,NA,NA,0
15136,11/28/2012 19:00,NA,NA,NA,0
15136,11/28/2012 19:20,NA,NA,NA,0
15136,11/28/2012 19:40,NA,NA,NA,0
15136,11/28/2012 20:00,NA,NA,NA,0
15136,11/28/2012 20:20,NA,NA,NA,0
15136,11/28/2012 20:36,179.688,52.087,B,0
15136,11/28/2012 20:40,NA,NA,NA,0
15136,11/28/2012 20:49,179.684,52.086,B,0
15136,11/28/2012 21:00,NA,NA,NA,0
15136,11/28/2012 21:20,NA,NA,NA,0
15136,11/28/2012 21:33,179.682,52.115,B,0
15136,11/28/2012 21:40,NA,NA,NA,0
15136,11/28/2012 22:00,NA,NA,NA,0
15136,11/28/2012 22:20,NA,NA,NA,0
15136,11/28/2012 22:40,NA,NA,NA,0
15136,11/28/2012 23:00,NA,NA,NA,0
15136,11/28/2012 23:20,NA,NA,NA,0
15136,11/28/2012 23:40,NA,NA,NA,0
15136,11/29/2012 0:00,NA,NA,NA,0
15136,11/29/2012 0:20,NA,NA,NA,0
15136,11/29/2012 0:40,NA,NA,NA,0
15136,11/29/2012 1:00,NA,NA,NA,0
15136,11/29/2012 1:20,NA,NA,NA,0
15136,11/29/2012 1:40,NA,NA,NA,0
15136,11/29/2012 2:00,NA,NA,NA,0
15136,11/29/2012 2:20,NA,NA,NA,0
15136,11/29/2012 2:40,NA,NA,NA,0
15136,11/29/2012 3:00,NA,NA,NA,0
15136,11/29/2012 3:09,179.616,52.018,3,0
15136,11/29/2012 3:20,NA,NA,NA,0
15136,11/29/2012 3:32,179.617,52.02,3,0
15136,11/29/2012 3:40,NA,NA,NA,0
15136,11/29/2012 4:00,NA,NA,NA,0
15136,11/29/2012 4:20,NA,NA,NA,0
15136,11/29/2012 4:40,NA,NA,NA,0
15136,11/29/2012 4:49,179.618,52.023,3,0
15136,11/29/2012 5:00,NA,NA,NA,0
15136,11/29/2012 5:20,NA,NA,NA,0
15136,11/29/2012 5:40,NA,NA,NA,0
15136,11/29/2012 5:50,179.617,52.021,3,0
15136,11/29/2012 6:00,NA,NA,NA,0
15136,11/29/2012 6:20,NA,NA,NA,0
15136,11/29/2012 6:40,NA,NA,NA,0
15136,11/29/2012 7:00,NA,NA,NA,0
15136,11/29/2012 7:20,NA,NA,NA,0
15136,11/29/2012 7:40,NA,NA,NA,0
15136,11/29/2012 8:00,NA,NA,NA,0
15136,11/29/2012 8:06,179.618,52.021,3,0
15136,11/29/2012 8:18,179.617,52.022,3,0
15136,11/29/2012 8:20,NA,NA,NA,0
15136,11/29/2012 8:40,NA,NA,NA,0
15136,11/29/2012 9:00,NA,NA,NA,0
15136,11/29/2012 9:20,NA,NA,NA,0
15136,11/29/2012 9:40,NA,NA,NA,0
15136,11/29/2012 9:47,179.654,52.042,B,0
15136,11/29/2012 9:58,179.62,52.038,B,0
15136,11/29/2012 10:00,NA,NA,NA,0
15136,11/29/2012 10:20,NA,NA,NA,0
15136,11/29/2012 10:40,NA,NA,NA,0
15136,11/29/2012 11:00,NA,NA,NA,0
15136,11/29/2012 11:20,NA,NA,NA,0
15136,11/29/2012 11:40,NA,NA,NA,0
15136,11/29/2012 12:00,NA,NA,NA,0
15136,11/29/2012 12:20,NA,NA,NA,0
15136,11/29/2012 12:40,NA,NA,NA,0
15136,11/29/2012 13:00,NA,NA,NA,0
15136,11/29/2012 13:20,NA,NA,NA,0
15136,11/29/2012 13:40,NA,NA,NA,0
15136,11/29/2012 14:00,NA,NA,NA,0
15136,11/29/2012 14:20,NA,NA,NA,0
15136,11/29/2012 14:40,NA,NA,NA,0
15136,11/29/2012 15:00,NA,NA,NA,0
15136,11/29/2012 15:12,179.605,52.105,B,0
15136,11/29/2012 15:20,NA,NA,NA,0
15136,11/29/2012 15:40,NA,NA,NA,0
15136,11/29/2012 16:00,NA,NA,NA,0
15136,11/29/2012 16:20,NA,NA,NA,0
15136,11/29/2012 16:40,NA,NA,NA,0
15136,11/29/2012 16:57,179.632,52.195,B,0
15136,11/29/2012 17:00,NA,NA,NA,0
15136,11/29/2012 17:20,NA,NA,NA,0
15136,11/29/2012 17:21,179.639,52.18,B,0
15136,11/29/2012 17:40,NA,NA,NA,0
15136,11/29/2012 17:56,179.652,52.179,B,0
15136,11/29/2012 18:00,NA,NA,NA,0
15136,11/29/2012 18:20,NA,NA,NA,0
15136,11/29/2012 18:40,NA,NA,NA,0
15136,11/29/2012 19:00,NA,NA,NA,0
15136,11/29/2012 19:20,NA,NA,NA,0
15136,11/29/2012 19:40,NA,NA,NA,0
15136,11/29/2012 20:00,NA,NA,NA,0
15136,11/29/2012 20:20,NA,NA,NA,0
15136,11/29/2012 20:28,179.74,52.031,1,0
15136,11/29/2012 20:40,NA,NA,NA,0
15136,11/29/2012 21:00,NA,NA,NA,0
15136,11/29/2012 21:20,NA,NA,NA,0
15136,11/29/2012 21:40,NA,NA,NA,0
15136,11/29/2012 22:00,NA,NA,NA,0
15136,11/29/2012 22:20,NA,NA,NA,0
15136,11/29/2012 22:40,NA,NA,NA,0
15136,11/29/2012 23:00,NA,NA,NA,0
15136,11/29/2012 23:20,NA,NA,NA,0
15136,11/29/2012 23:40,NA,NA,NA,0
15136,11/30/2012 0:00,NA,NA,NA,0
15136,11/30/2012 0:20,NA,NA,NA,0
15136,11/30/2012 0:40,NA,NA,NA,0
15136,11/30/2012 1:00,NA,NA,NA,0
15136,11/30/2012 1:20,NA,NA,NA,0
15136,11/30/2012 1:40,NA,NA,NA,0
15136,11/30/2012 2:00,NA,NA,NA,0
15136,11/30/2012 2:20,NA,NA,NA,0
15136,11/30/2012 2:40,NA,NA,NA,0
15136,11/30/2012 2:43,179.774,51.95,2,0
15136,11/30/2012 3:00,NA,NA,NA,0
15136,11/30/2012 3:15,179.783,51.949,A,0
15136,11/30/2012 3:20,NA,NA,NA,0
15136,11/30/2012 3:40,NA,NA,NA,0
15136,11/30/2012 3:41,179.8,51.941,B,0
15136,11/30/2012 4:00,NA,NA,NA,0
15136,11/30/2012 4:20,NA,NA,NA,0
15136,11/30/2012 4:22,179.765,51.95,3,0
15136,11/30/2012 4:40,NA,NA,NA,0
15136,11/30/2012 5:00,NA,NA,NA,0
15136,11/30/2012 5:20,NA,NA,NA,0
15136,11/30/2012 5:26,179.743,51.945,1,0
15136,11/30/2012 5:40,NA,NA,NA,0
15136,11/30/2012 6:00,NA,NA,NA,0
15136,11/30/2012 6:20,NA,NA,NA,0
15136,11/30/2012 6:40,NA,NA,NA,0
15136,11/30/2012 7:00,NA,NA,NA,0
15136,11/30/2012 7:20,NA,NA,NA,0
15136,11/30/2012 7:40,NA,NA,NA,0
15136,11/30/2012 8:00,NA,NA,NA,0
15136,11/30/2012 8:03,179.768,51.95,1,0
15136,11/30/2012 8:20,NA,NA,NA,0
15136,11/30/2012 8:40,NA,NA,NA,0
15136,11/30/2012 9:00,NA,NA,NA,0
15136,11/30/2012 9:20,179.779,51.941,1,0
15136,11/30/2012 9:40,NA,NA,NA,0
15136,11/30/2012 10:00,NA,NA,NA,0
15136,11/30/2012 10:20,NA,NA,NA,0
15136,11/30/2012 10:40,NA,NA,NA,0
15136,11/30/2012 11:00,NA,NA,NA,0
15136,11/30/2012 11:07,179.798,51.935,B,0
15136,11/30/2012 11:20,NA,NA,NA,0
15136,11/30/2012 11:31,179.759,51.926,1,0
15136,11/30/2012 11:40,NA,NA,NA,0
15136,11/30/2012 12:00,NA,NA,NA,0
15136,11/30/2012 12:20,NA,NA,NA,0
15136,11/30/2012 12:40,NA,NA,NA,0
15136,11/30/2012 13:00,NA,NA,NA,0
15136,11/30/2012 13:20,NA,NA,NA,0
15136,11/30/2012 13:40,NA,NA,NA,0
15136,11/30/2012 14:00,NA,NA,NA,0
15136,11/30/2012 14:20,NA,NA,NA,0
15136,11/30/2012 14:40,NA,NA,NA,0
15136,11/30/2012 14:58,179.753,51.95,B,0
15136,11/30/2012 15:00,NA,NA,NA,0
15136,11/30/2012 15:20,NA,NA,NA,0
15136,11/30/2012 15:29,179.744,51.955,0,0
15136,11/30/2012 15:40,NA,NA,NA,0
15136,11/30/2012 16:00,NA,NA,NA,0
15136,11/30/2012 16:20,NA,NA,NA,0
15136,11/30/2012 16:40,NA,NA,NA,0
15136,11/30/2012 17:00,NA,NA,NA,0
15136,11/30/2012 17:20,NA,NA,NA,0
15136,11/30/2012 17:40,NA,NA,NA,0
15136,11/30/2012 18:00,NA,NA,NA,0
15136,11/30/2012 18:20,NA,NA,NA,0
15136,11/30/2012 18:40,NA,NA,NA,0
15136,11/30/2012 19:00,NA,NA,NA,0
15136,11/30/2012 19:20,NA,NA,NA,0
15136,11/30/2012 19:40,NA,NA,NA,0
15136,11/30/2012 20:00,NA,NA,NA,0
15136,11/30/2012 20:20,NA,NA,NA,0
15136,11/30/2012 20:40,NA,NA,NA,0
15136,11/30/2012 21:00,NA,NA,NA,0
15136,11/30/2012 21:20,NA,NA,NA,0
15136,11/30/2012 21:40,NA,NA,NA,0
15136,11/30/2012 22:00,NA,NA,NA,0
15136,11/30/2012 22:20,NA,NA,NA,0
15136,11/30/2012 22:40,NA,NA,NA,0
15136,11/30/2012 23:00,NA,NA,NA,0
15136,11/30/2012 23:20,NA,NA,NA,0
15136,11/30/2012 23:40,NA,NA,NA,0
15136,12/1/2012 0:00,NA,NA,NA,0
15136,12/1/2012 0:20,NA,NA,NA,0
15136,12/1/2012 0:40,NA,NA,NA,0
15136,12/1/2012 1:00,NA,NA,NA,0
15136,12/1/2012 1:20,NA,NA,NA,0
15136,12/1/2012 1:40,NA,NA,NA,0
15136,12/1/2012 2:00,NA,NA,NA,0
15136,12/1/2012 2:20,NA,NA,NA,0
15136,12/1/2012 2:40,NA,NA,NA,0
15136,12/1/2012 3:00,NA,NA,NA,0
15136,12/1/2012 3:07,179.613,52.016,A,0
15136,12/1/2012 3:20,NA,NA,NA,0
15136,12/1/2012 3:40,NA,NA,NA,0
15136,12/1/2012 4:00,NA,NA,NA,0
15136,12/1/2012 4:01,179.587,52.018,0,0
15136,12/1/2012 4:20,NA,NA,NA,0
15136,12/1/2012 4:40,NA,NA,NA,0
15136,12/1/2012 5:00,179.612,52.04,B,0
15136,12/1/2012 5:20,NA,NA,NA,0
15136,12/1/2012 5:40,NA,NA,NA,0
15136,12/1/2012 5:50,179.606,52.049,B,0
15136,12/1/2012 6:00,NA,NA,NA,0
15136,12/1/2012 6:20,NA,NA,NA,0
15136,12/1/2012 6:40,NA,NA,NA,0
15136,12/1/2012 7:00,NA,NA,NA,0
15136,12/1/2012 7:20,NA,NA,NA,0
15136,12/1/2012 7:40,NA,NA,NA,0
15136,12/1/2012 8:00,NA,NA,NA,0
15136,12/1/2012 8:20,NA,NA,NA,0
15136,12/1/2012 8:40,NA,NA,NA,0
15136,12/1/2012 9:00,NA,NA,NA,0
15136,12/1/2012 9:04,179.611,52.02,3,0
15136,12/1/2012 9:20,NA,NA,NA,0
15136,12/1/2012 9:34,179.612,52.022,3,0
15136,12/1/2012 9:40,NA,NA,NA,0
15136,12/1/2012 10:00,NA,NA,NA,0
15136,12/1/2012 10:20,NA,NA,NA,0
15136,12/1/2012 10:40,NA,NA,NA,0
15136,12/1/2012 10:46,179.61,52.031,1,0
15136,12/1/2012 11:00,NA,NA,NA,0
15136,12/1/2012 11:20,NA,NA,NA,0
15136,12/1/2012 11:40,NA,NA,NA,0
15136,12/1/2012 12:00,NA,NA,NA,0
15136,12/1/2012 12:20,NA,NA,NA,0
15136,12/1/2012 12:40,NA,NA,NA,0
15136,12/1/2012 13:00,NA,NA,NA,0
15136,12/1/2012 13:20,NA,NA,NA,0
15136,12/1/2012 13:40,NA,NA,NA,0
15136,12/1/2012 14:00,NA,NA,NA,0
15136,12/1/2012 14:20,NA,NA,NA,0
15136,12/1/2012 14:40,NA,NA,NA,0
15136,12/1/2012 14:42,179.621,52.021,3,0
15136,12/1/2012 15:00,NA,NA,NA,0
15136,12/1/2012 15:20,NA,NA,NA,0
15136,12/1/2012 15:28,179.607,52.026,2,0
15136,12/1/2012 15:40,NA,NA,NA,0
15136,12/1/2012 16:00,NA,NA,NA,0
15136,12/1/2012 16:20,NA,NA,NA,0
15136,12/1/2012 16:40,NA,NA,NA,0
15136,12/1/2012 17:00,NA,NA,NA,0
15136,12/1/2012 17:20,NA,NA,NA,0
15136,12/1/2012 17:40,NA,NA,NA,0
15136,12/1/2012 18:00,NA,NA,NA,0
15136,12/1/2012 18:20,NA,NA,NA,0
15136,12/1/2012 18:40,NA,NA,NA,0
15136,12/1/2012 19:00,NA,NA,NA,0
15136,12/1/2012 19:20,NA,NA,NA,0
15136,12/1/2012 19:40,NA,NA,NA,0
15136,12/1/2012 20:00,NA,NA,NA,0
15136,12/1/2012 20:20,NA,NA,NA,0
15136,12/1/2012 20:40,NA,NA,NA,0
15136,12/1/2012 21:00,NA,NA,NA,0
15136,12/1/2012 21:20,NA,NA,NA,0
15136,12/1/2012 21:40,NA,NA,NA,0
15136,12/1/2012 22:00,NA,NA,NA,0
15136,12/1/2012 22:20,NA,NA,NA,0
15136,12/1/2012 22:40,NA,NA,NA,0
15136,12/1/2012 23:00,NA,NA,NA,0
15136,12/1/2012 23:20,NA,NA,NA,0
15136,12/1/2012 23:40,NA,NA,NA,0
15136,12/2/2012 0:00,NA,NA,NA,0
15136,12/2/2012 0:20,NA,NA,NA,0
15136,12/2/2012 0:40,NA,NA,NA,0
15136,12/2/2012 1:00,NA,NA,NA,0
15136,12/2/2012 1:20,NA,NA,NA,0
15136,12/2/2012 1:40,NA,NA,NA,0
15136,12/2/2012 2:00,NA,NA,NA,0
15136,12/2/2012 2:20,NA,NA,NA,0
15136,12/2/2012 2:40,NA,NA,NA,0
15136,12/2/2012 3:00,NA,NA,NA,0
15136,12/2/2012 3:20,NA,NA,NA,0
15136,12/2/2012 3:40,NA,NA,NA,0
15136,12/2/2012 4:00,NA,NA,NA,0
15136,12/2/2012 4:20,NA,NA,NA,0
15136,12/2/2012 4:35,179.677,52.026,3,0
15136,12/2/2012 4:40,NA,NA,NA,0
15136,12/2/2012 5:00,NA,NA,NA,0
15136,12/2/2012 5:16,179.681,52.032,A,0
15136,12/2/2012 5:20,NA,NA,NA,0
15136,12/2/2012 5:40,NA,NA,NA,0
15136,12/2/2012 6:00,NA,NA,NA,0
15136,12/2/2012 6:20,NA,NA,NA,0
15136,12/2/2012 6:40,NA,NA,NA,0
15136,12/2/2012 7:00,NA,NA,NA,0
15136,12/2/2012 7:20,NA,NA,NA,0
15136,12/2/2012 7:40,NA,NA,NA,0
15136,12/2/2012 8:00,NA,NA,NA,0
15136,12/2/2012 8:20,NA,NA,NA,0
15136,12/2/2012 8:40,NA,NA,NA,0
15136,12/2/2012 8:41,179.601,52.15,B,0
15136,12/2/2012 9:00,NA,NA,NA,0
15136,12/2/2012 9:20,NA,NA,NA,0
15136,12/2/2012 9:23,179.588,52.158,B,0
15136,12/2/2012 9:40,NA,NA,NA,0
15136,12/2/2012 10:00,NA,NA,NA,0
15136,12/2/2012 10:20,NA,NA,NA,0
15136,12/2/2012 10:40,NA,NA,NA,0
15136,12/2/2012 11:00,NA,NA,NA,0
15136,12/2/2012 11:20,NA,NA,NA,0
15136,12/2/2012 11:40,NA,NA,NA,0
15136,12/2/2012 12:00,NA,NA,NA,0
15136,12/2/2012 12:20,NA,NA,NA,0
15136,12/2/2012 12:40,NA,NA,NA,0
15136,12/2/2012 13:00,NA,NA,NA,0
15136,12/2/2012 13:20,NA,NA,NA,0
15136,12/2/2012 13:40,NA,NA,NA,0
15136,12/2/2012 14:00,NA,NA,NA,0
15136,12/2/2012 14:20,NA,NA,NA,0
15136,12/2/2012 14:28,179.739,52.238,1,0
15136,12/2/2012 14:40,NA,NA,NA,0
15136,12/2/2012 15:00,NA,NA,NA,0
15136,12/2/2012 15:14,179.734,52.249,B,0
15136,12/2/2012 15:20,NA,NA,NA,0
15136,12/2/2012 15:40,NA,NA,NA,0
15136,12/2/2012 15:42,179.762,52.248,B,0
15136,12/2/2012 16:00,NA,NA,NA,0
15136,12/2/2012 16:15,179.757,52.259,B,0
15136,12/2/2012 16:20,NA,NA,NA,0
15136,12/2/2012 16:40,NA,NA,NA,0
15136,12/2/2012 17:00,NA,NA,NA,0
15136,12/2/2012 17:17,179.764,52.248,B,0
15136,12/2/2012 17:20,NA,NA,NA,0
15136,12/2/2012 17:40,NA,NA,NA,0
15136,12/2/2012 18:00,NA,NA,NA,0
15136,12/2/2012 18:20,NA,NA,NA,0
15136,12/2/2012 18:40,NA,NA,NA,0
15136,12/2/2012 19:00,NA,NA,NA,0
15136,12/2/2012 19:20,NA,NA,NA,0
15136,12/2/2012 19:40,NA,NA,NA,0
15136,12/2/2012 20:00,NA,NA,NA,0
15136,12/2/2012 20:20,NA,NA,NA,0
15136,12/2/2012 20:40,NA,NA,NA,0
15136,12/2/2012 21:00,NA,NA,NA,0
15136,12/2/2012 21:20,NA,NA,NA,0
15136,12/2/2012 21:34,179.667,52.045,0,0
15136,12/2/2012 21:40,NA,NA,NA,0
15136,12/2/2012 21:41,179.667,52.037,B,0
15136,12/2/2012 22:00,NA,NA,NA,0
15136,12/2/2012 22:20,NA,NA,NA,0
15136,12/2/2012 22:37,179.615,52.019,1,0
15136,12/2/2012 22:40,NA,NA,NA,0
15136,12/2/2012 23:00,NA,NA,NA,0
15136,12/2/2012 23:19,179.609,52.033,1,0
15136,12/2/2012 23:20,NA,NA,NA,0
15136,12/2/2012 23:40,NA,NA,NA,0
15136,12/3/2012 0:00,NA,NA,NA,0
15136,12/3/2012 0:20,NA,NA,NA,0
15136,12/3/2012 0:40,NA,NA,NA,0
15136,12/3/2012 1:00,NA,NA,NA,0
15136,12/3/2012 1:20,NA,NA,NA,0
15136,12/3/2012 1:40,NA,NA,NA,0
15136,12/3/2012 2:00,NA,NA,NA,0
15136,12/3/2012 2:08,179.627,52.018,2,0
15136,12/3/2012 2:20,NA,NA,NA,0
15136,12/3/2012 2:40,NA,NA,NA,0
15136,12/3/2012 2:41,179.628,52.025,3,0
15136,12/3/2012 3:00,NA,NA,NA,0
15136,12/3/2012 3:11,179.622,52.021,A,0
15136,12/3/2012 3:20,NA,NA,NA,0
15136,12/3/2012 3:40,NA,NA,NA,0
15136,12/3/2012 4:00,NA,NA,NA,0
15136,12/3/2012 4:09,179.608,52.034,B,0
15136,12/3/2012 4:20,NA,NA,NA,0
15136,12/3/2012 4:40,NA,NA,NA,0
15136,12/3/2012 5:00,NA,NA,NA,0
15136,12/3/2012 5:20,NA,NA,NA,0
15136,12/3/2012 5:40,NA,NA,NA,0
15136,12/3/2012 5:52,179.65,52.064,A,0
15136,12/3/2012 6:00,NA,NA,NA,0
15136,12/3/2012 6:20,NA,NA,NA,0
15136,12/3/2012 6:40,NA,NA,NA,0
15136,12/3/2012 7:00,NA,NA,NA,0
15136,12/3/2012 7:20,NA,NA,NA,0
15136,12/3/2012 7:40,NA,NA,NA,0
15136,12/3/2012 8:00,NA,NA,NA,0
15136,12/3/2012 8:19,179.776,52.208,0,0
15136,12/3/2012 8:20,NA,NA,NA,0
15136,12/3/2012 8:40,NA,NA,NA,0
15136,12/3/2012 9:00,NA,NA,NA,0
15136,12/3/2012 9:20,NA,NA,NA,0
15136,12/3/2012 9:40,NA,NA,NA,0
15136,12/3/2012 10:00,NA,NA,NA,0
15136,12/3/2012 10:20,NA,NA,NA,0
15136,12/3/2012 10:40,NA,NA,NA,0
15136,12/3/2012 11:00,NA,NA,NA,0
15136,12/3/2012 11:20,NA,NA,NA,0
15136,12/3/2012 11:40,NA,NA,NA,0
15136,12/3/2012 12:00,NA,NA,NA,0
15136,12/3/2012 12:20,NA,NA,NA,0
15136,12/3/2012 12:40,NA,NA,NA,0
15136,12/3/2012 13:00,NA,NA,NA,0
15136,12/3/2012 13:20,NA,NA,NA,0
15136,12/3/2012 13:40,NA,NA,NA,0
15136,12/3/2012 14:00,NA,NA,NA,0
15136,12/3/2012 14:20,NA,NA,NA,0
15136,12/3/2012 14:21,179.839,52.256,B,0
15136,12/3/2012 14:40,NA,NA,NA,0
15136,12/3/2012 15:00,NA,NA,NA,0
15136,12/3/2012 15:04,179.805,52.247,B,0
15136,12/3/2012 15:20,NA,NA,NA,0
15136,12/3/2012 15:40,NA,NA,NA,0
15136,12/3/2012 16:00,NA,NA,NA,0
15136,12/3/2012 16:20,NA,NA,NA,0
15136,12/3/2012 16:40,NA,NA,NA,0
15136,12/3/2012 17:00,NA,NA,NA,0
15136,12/3/2012 17:20,NA,NA,NA,0
15136,12/3/2012 17:40,NA,NA,NA,0
15136,12/3/2012 18:00,NA,NA,NA,0
15136,12/3/2012 18:20,NA,NA,NA,0
15136,12/3/2012 18:40,NA,NA,NA,0
15136,12/3/2012 19:00,NA,NA,NA,0
15136,12/3/2012 19:20,NA,NA,NA,0
15136,12/3/2012 19:40,NA,NA,NA,0
15136,12/3/2012 20:00,NA,NA,NA,0
15136,12/3/2012 20:20,NA,NA,NA,0
15136,12/3/2012 20:40,NA,NA,NA,0
15136,12/3/2012 21:00,NA,NA,NA,0
15136,12/3/2012 21:20,NA,NA,NA,0
15136,12/3/2012 21:40,NA,NA,NA,0
15136,12/3/2012 22:00,NA,NA,NA,0
15136,12/3/2012 22:20,NA,NA,NA,0
15136,12/3/2012 22:40,NA,NA,NA,0
15136,12/3/2012 23:00,NA,NA,NA,0
15136,12/3/2012 23:20,NA,NA,NA,0
15136,12/3/2012 23:40,NA,NA,NA,0
15136,12/4/2012 0:00,NA,NA,NA,1
15136,12/4/2012 0:20,NA,NA,NA,1
15136,12/4/2012 0:40,NA,NA,NA,1
15136,12/4/2012 1:00,NA,NA,NA,1
15136,12/4/2012 1:20,NA,NA,NA,1
15136,12/4/2012 1:40,NA,NA,NA,1
15136,12/4/2012 2:00,179.618,52.015,B,1
15136,12/4/2012 2:20,NA,NA,NA,1
15136,12/4/2012 2:36,179.623,52.021,3,1
15136,12/4/2012 2:40,NA,NA,NA,0
15136,12/4/2012 2:46,179.622,52.02,B,0
15136,12/4/2012 3:00,NA,NA,NA,0
15136,12/4/2012 3:20,NA,NA,NA,0
15136,12/4/2012 3:40,NA,NA,NA,1
15136,12/4/2012 3:41,179.62,52.021,B,1
15136,12/4/2012 3:51,179.601,52.018,B,1
15136,12/4/2012 4:00,NA,NA,NA,1
15136,12/4/2012 4:20,NA,NA,NA,1
15136,12/4/2012 4:26,179.609,52.019,B,1
15136,12/4/2012 4:40,NA,NA,NA,1
15136,12/4/2012 5:00,NA,NA,NA,1
15136,12/4/2012 5:20,NA,NA,NA,0
15136,12/4/2012 5:40,NA,NA,NA,0
15136,12/4/2012 6:00,NA,NA,NA,0
15136,12/4/2012 6:20,NA,NA,NA,0
15136,12/4/2012 6:40,NA,NA,NA,0
15136,12/4/2012 7:00,NA,NA,NA,0
15136,12/4/2012 7:20,NA,NA,NA,0
15136,12/4/2012 7:40,NA,NA,NA,0
15136,12/4/2012 7:59,179.617,52.027,B,0
15136,12/4/2012 8:00,NA,NA,NA,0
15136,12/4/2012 8:20,NA,NA,NA,0
15136,12/4/2012 8:40,NA,NA,NA,0
15136,12/4/2012 9:00,NA,NA,NA,0
15136,12/4/2012 9:20,NA,NA,NA,0
15136,12/4/2012 9:40,NA,NA,NA,0
15136,12/4/2012 10:00,NA,NA,NA,0
15136,12/4/2012 10:20,NA,NA,NA,0
15136,12/4/2012 10:40,NA,NA,NA,0
15136,12/4/2012 11:00,NA,NA,NA,0
15136,12/4/2012 11:20,NA,NA,NA,0
15136,12/4/2012 11:40,NA,NA,NA,0
15136,12/4/2012 12:00,NA,NA,NA,0
15136,12/4/2012 12:20,NA,NA,NA,0
15136,12/4/2012 12:40,NA,NA,NA,0
15136,12/4/2012 13:00,NA,NA,NA,0
15136,12/4/2012 13:20,NA,NA,NA,0
15136,12/4/2012 13:40,NA,NA,NA,0
15136,12/4/2012 14:00,NA,NA,NA,0
15136,12/4/2012 14:20,NA,NA,NA,0
15136,12/4/2012 14:40,NA,NA,NA,0
15136,12/4/2012 15:00,NA,NA,NA,0
15136,12/4/2012 15:20,NA,NA,NA,0
15136,12/4/2012 15:40,NA,NA,NA,0
15136,12/4/2012 15:53,179.574,52.363,B,0
15136,12/4/2012 16:00,NA,NA,NA,0
15136,12/4/2012 16:20,NA,NA,NA,0
15136,12/4/2012 16:40,NA,NA,NA,0
15136,12/4/2012 17:00,NA,NA,NA,0
15136,12/4/2012 17:20,NA,NA,NA,0
15136,12/4/2012 17:40,NA,NA,NA,0
15136,12/4/2012 18:00,NA,NA,NA,0
15136,12/4/2012 18:20,NA,NA,NA,0
15136,12/4/2012 18:40,NA,NA,NA,0
15136,12/4/2012 19:00,NA,NA,NA,0
15136,12/4/2012 19:20,NA,NA,NA,0
15136,12/4/2012 19:40,NA,NA,NA,0
15136,12/4/2012 20:00,NA,NA,NA,0
15136,12/4/2012 20:18,179.683,52.017,1,0
15136,12/4/2012 20:20,NA,NA,NA,0
15136,12/4/2012 20:40,NA,NA,NA,0
15136,12/4/2012 20:54,179.671,52.007,B,0
15136,12/4/2012 21:00,NA,NA,NA,0
15136,12/4/2012 21:07,179.662,52.02,1,0
15136,12/4/2012 21:20,NA,NA,NA,1
15136,12/4/2012 21:40,NA,NA,NA,1
15136,12/4/2012 22:00,NA,NA,NA,1
15136,12/4/2012 22:20,NA,NA,NA,1
15136,12/4/2012 22:40,NA,NA,NA,1
15136,12/4/2012 23:00,NA,NA,NA,0
15136,12/4/2012 23:20,NA,NA,NA,1
15136,12/4/2012 23:40,NA,NA,NA,0
15136,12/5/2012 0:00,NA,NA,NA,1
15136,12/5/2012 0:20,NA,NA,NA,1
15136,12/5/2012 0:40,NA,NA,NA,1
15136,12/5/2012 1:00,NA,NA,NA,1
15136,12/5/2012 1:20,NA,NA,NA,1
15136,12/5/2012 1:40,NA,NA,NA,1
15136,12/5/2012 2:00,NA,NA,NA,1
15136,12/5/2012 2:20,NA,NA,NA,1
15136,12/5/2012 2:24,179.6,52.018,2,1
15136,12/5/2012 2:40,NA,NA,NA,1
15136,12/5/2012 3:00,NA,NA,NA,0
15136,12/5/2012 3:20,NA,NA,NA,1
15136,12/5/2012 3:40,NA,NA,NA,1
